MA_SO_SV,HOC_KY,CPA,GPA,TC_DANGKY,TC_HOANTHANH,NAM_TUYENSINH,PTXT,TOHOP_XT,DIEM_TRUNGTUYEN,DIEM_CHUAN,TI_LE_HOAN_THANH,NAM_HOC,SO_HOC_KY,KHOANG_CACH_TRUNG_TUYEN
f022ed8d1ac1,HK2 2023-2024,1.71,1.91,16,13,2020,1,A00,23.96,21.72,0.8125,2023,8,2.240000000000002
1245f9928b28,HK2 2023-2024,2.01,2.39,16,16,2020,1,A00,21.38,19.84,1.0,2023,8,1.5399999999999991
9af73b58c00b,HK2 2023-2024,3.95,2.68,16,16,2019,1,A00,21.78,17.69,1.0,2023,10,4.09
a815db559f72,HK2 2023-2024,3.55,3.18,10,10,2020,1,A00,24.94,21.69,1.0,2023,8,3.25
481436e2064d,HK2 2023-2024,0.0,2.13,9,0,2019,1,A00,22.79,19.71,0.0,2023,10,3.0799999999999983
e87f62beabbb,HK2 2023-2024,1.46,1.78,13,8,2020,1,A00,23.09,19.37,0.6153846153846154,2023,8,3.719999999999999
438aff5ef524,HK2 2023-2024,1.32,1.91,5,4,2018,1,A00,17.53,16.12,0.8,2023,12,1.4100000000000001
ad172a9b0722,HK2 2023-2024,2.21,2.37,6,5,2020,1,A00,25.58,22.16,0.8333333333333334,2023,8,3.419999999999998
b87bd14ae979,HK2 2023-2024,0.0,1.96,1,0,2018,1,A00,18.93,17.67,0.0,2023,12,1.259999999999998
db5d290e6a89,HK2 2023-2024,0.0,2.15,4,0,2018,1,A00,18.55,17.18,0.0,2023,12,1.370000000000001
30570705950c,HK2 2023-2024,1.21,2.17,20,15,2020,1,A00,24.22,21.72,0.75,2023,8,2.5
7517d817aa81,HK2 2023-2024,1.96,1.8,40,31,2020,1,A00,23.7,19.67,0.775,2023,8,4.029999999999998
5ec037ed147d,HK2 2023-2024,0.0,2.28,2,0,2019,1,A00,20.38,19.15,0.0,2023,10,1.2300000000000004
d81cda01a6a2,HK2 2023-2024,0.34,1.78,3,1,2018,1,A00,17.8,17.5,0.3333333333333333,2023,12,0.3000000000000007
1e0de47699fb,HK2 2023-2024,1.25,2.06,15,10,2020,1,A00,22.92,15.98,0.6666666666666666,2023,8,6.940000000000001
edad3009462b,HK2 2023-2024,4.0,2.62,10,10,2019,1,A00,21.01,19.23,1.0,2023,10,1.7800000000000011
e76c0b27785b,HK2 2023-2024,0.69,1.66,20,7,2020,1,A00,26.15,21.42,0.35,2023,8,4.729999999999997
251c96d50430,HK2 2023-2024,0.0,2.39,13,0,2019,1,A00,19.9,18.91,0.0,2023,10,0.9899999999999984
ea9911ddd642,HK2 2023-2024,2.45,2.03,9,9,2020,1,A00,23.22,21.67,1.0,2023,8,1.5499999999999972
70b211f621b5,HK2 2023-2024,2.12,2.07,10,7,2020,1,A00,24.22,21.64,0.7,2023,8,2.5799999999999983
36db266ab440,HK2 2023-2024,3.27,2.97,11,11,2020,1,A00,23.78,22.06,1.0,2023,8,1.7200000000000024
05a8d8e6c141,HK2 2023-2024,2.74,2.21,15,15,2020,1,A00,23.21,19.76,1.0,2023,8,3.4499999999999993
b29d1edb8276,HK2 2023-2024,2.65,2.07,10,10,2020,1,A00,24.54,24.24,1.0,2023,8,0.3000000000000007
3e6b2b03afa6,HK2 2023-2024,2.86,2.63,10,10,2020,1,A00,23.46,21.85,1.0,2023,8,1.6099999999999994
b39b90ad8287,HK2 2023-2024,2.74,2.2,21,20,2019,1,A00,18.88,18.78,0.9523809523809523,2023,10,0.09999999999999787
222225167971,HK2 2023-2024,1.35,1.95,6,4,2020,1,A00,23.49,21.52,0.6666666666666666,2023,8,1.9699999999999989
ce5991cadec0,HK2 2023-2024,0.57,1.87,13,6,2019,1,A00,19.21,19.21,0.46153846153846156,2023,10,0.0
3eb759635291,HK2 2023-2024,2.72,2.31,5,5,2020,1,A00,24.55,23.96,1.0,2023,8,0.5899999999999999
0d6ea1788e9f,HK2 2023-2024,3.05,2.07,17,17,2019,1,A00,21.17,19.8,1.0,2023,10,1.370000000000001
3fa7d4fcad6d,HK2 2023-2024,2.63,2.37,12,10,2020,1,A00,24.03,22.1,0.8333333333333334,2023,8,1.9299999999999997
8486600c6496,HK2 2023-2024,2.45,2.6,11,11,2020,1,A00,24.75,21.58,1.0,2023,8,3.1700000000000017
8da1a92c95bc,HK2 2023-2024,2.12,2.01,14,10,2018,1,A00,15.03,14.93,0.7142857142857143,2023,12,0.09999999999999964
1acfc0b113da,HK2 2023-2024,2.08,2.0,21,21,2020,1,A00,22.84,21.69,1.0,2023,8,1.1499999999999986
f12c232734a1,HK2 2023-2024,0.8,1.75,21,5,2019,1,A00,18.21,16.69,0.23809523809523808,2023,10,1.5199999999999996
80d0b587810c,HK2 2023-2024,0.44,1.96,21,5,2022,100,V00,22.34,20.73,0.23809523809523808,2023,4,1.6099999999999994
ba661af23f32,HK2 2023-2024,0.49,2.11,21,5,2021,1,A00,22.15,17.17,0.23809523809523808,2023,6,4.979999999999997
797dfe3d663f,HK2 2023-2024,0.52,2.12,21,5,2023,100,D01,17.84,17.74,0.23809523809523808,2023,2,0.10000000000000142
8b4bfa2da550,HK2 2023-2024,0.4,1.52,22,5,2023,100,A00,22.34,19.81,0.22727272727272727,2023,2,2.530000000000001
fb1fbd2b4218,HK2 2023-2024,0.5,1.52,22,5,2023,100,A00,21.56,19.78,0.22727272727272727,2023,2,1.7799999999999976
07c1e0e64aa1,HK2 2023-2024,0.34,1.62,22,5,2023,100,A00,21.06,19.97,0.22727272727272727,2023,2,1.0899999999999999
99eb17a55443,HK2 2023-2024,0.49,1.65,22,5,2023,100,A00,20.27,19.77,0.22727272727272727,2023,2,0.5
c6e90e68e608,HK2 2023-2024,0.51,1.73,22,5,2023,100,A00,22.04,19.9,0.22727272727272727,2023,2,2.1400000000000006
4c54ccb28f5c,HK2 2023-2024,0.36,1.72,22,5,2023,100,A00,21.5,19.68,0.22727272727272727,2023,2,1.8200000000000003
349fcec7bfb9,HK2 2023-2024,0.27,1.77,22,5,2020,1,A00,21.28,19.58,0.22727272727272727,2023,8,1.7000000000000028
923aeba155fb,HK2 2023-2024,0.54,1.9,22,5,2021,1,A01,18.35,15.91,0.22727272727272727,2023,6,2.4400000000000013
ad1ae74f5950,HK2 2023-2024,0.36,1.99,22,5,2023,100,D01,18.67,17.16,0.22727272727272727,2023,2,1.5100000000000016
7727398b41ec,HK2 2023-2024,0.57,2.0,22,5,2021,1,A00,24.88,15.77,0.22727272727272727,2023,6,9.11
58de7b38901c,HK2 2023-2024,0.55,2.21,22,5,2021,1,A00,23.56,15.81,0.22727272727272727,2023,6,7.749999999999998
d0432d1fd89f,HK2 2023-2024,0.32,2.29,22,5,2023,100,A01,23.78,23.52,0.22727272727272727,2023,2,0.26000000000000156
42ffa744f15f,HK2 2023-2024,0.3,1.5,23,5,2022,100,A01,22.66,20.45,0.21739130434782608,2023,4,2.210000000000001
665e6a581860,HK2 2023-2024,0.3,1.58,23,5,2023,100,A00,18.87,17.15,0.21739130434782608,2023,2,1.7200000000000024
f5a70de907cc,HK2 2023-2024,0.36,1.78,23,5,2023,100,A00,17.83,17.03,0.21739130434782608,2023,2,0.7999999999999972
0df700985942,HK2 2023-2024,0.42,1.8,23,5,2019,1,A01,19.26,16.21,0.21739130434782608,2023,10,3.0500000000000007
51afc3f534ee,HK2 2023-2024,0.39,1.97,23,5,2023,100,D01,19.15,17.22,0.21739130434782608,2023,2,1.9299999999999997
27e67a24ad8c,HK2 2023-2024,0.22,2.11,23,5,2021,1,A01,24.46,24.31,0.21739130434782608,2023,6,0.15000000000000213
300fe7387eda,HK2 2023-2024,0.34,2.32,23,5,2021,1,A00,23.81,23.16,0.21739130434782608,2023,6,0.6499999999999986
42bea2a6cb7e,HK2 2023-2024,0.43,2.32,23,5,2019,1,A01,21.37,17.19,0.21739130434782608,2023,10,4.18
c4885943aacf,HK2 2023-2024,0.34,1.69,25,5,2021,1,A01,23.4,17.51,0.2,2023,6,5.889999999999997
1bec63652f4e,HK2 2023-2024,0.28,2.06,25,5,2020,1,A01,19.6,16.0,0.2,2023,8,3.6000000000000014
b1ad2de88ec0,HK2 2023-2024,0.49,2.13,25,5,2022,100,A01,23.69,19.7,0.2,2023,4,3.990000000000002
62c76132f3a7,HK2 2023-2024,0.2,2.19,25,5,2021,1,A01,24.19,23.94,0.2,2023,6,0.25
6497d16e7343,HK2 2023-2024,0.4,3.06,26,5,2020,1,A01,19.4,15.88,0.19230769230769232,2023,8,3.519999999999998
452bade4a8ec,HK2 2023-2024,0.3,1.75,27,5,2020,1,A00,23.31,21.53,0.18518518518518517,2023,8,1.7799999999999976
